City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2022-02-04 21:01:03,71.2906,-156.7887,-27.38,68,100,8.05
1,Vryheid,ZA,2022-02-04 21:10:53,-27.7695,30.7917,61.79,97,100,4.61
2,Hobart,AU,2022-02-04 20:58:31,-42.8794,147.3294,60.26,85,75,8.05
3,Georgetown,MY,2022-02-04 21:00:21,5.4112,100.3354,79.9,88,20,2.3
4,Itarema,BR,2022-02-04 21:10:54,-2.9248,-39.9167,80.56,75,94,12.73
5,Souillac,MU,2022-02-04 21:04:29,-20.5167,57.5167,80.37,84,100,16.51
6,Rikitea,PF,2022-02-04 20:58:39,-23.1203,-134.9692,78.03,71,9,8.08
7,Albany,US,2022-02-04 21:01:17,42.6001,-73.9662,24.91,86,100,1.01
8,Shakhovskaya,RU,2022-02-04 21:10:54,56.0283,35.5097,8.71,100,100,1.14
9,Mataura,NZ,2022-02-04 20:58:38,-46.1927,168.8643,54.48,88,97,1.52
10,Dikson,RU,2022-02-04 21:02:27,73.5069,80.5464,-4.67,94,100,6.42
11,Tuatapere,NZ,2022-02-04 21:05:49,-46.1333,167.6833,53.82,73,99,2.15
12,Galesong,ID,2022-02-04 21:06:22,-5.3166,119.3661,73.42,84,95,7.74
13,Hilo,US,2022-02-04 21:03:26,19.7297,-155.09,79.61,77,100,8.05
14,Yerbogachen,RU,2022-02-04 21:04:07,61.2767,108.0108,-22.72,100,97,2.8
15,Saskylakh,RU,2022-02-04 21:03:29,71.9167,114.0833,-6.21,99,100,5.28
16,Atuona,PF,2022-02-04 21:04:13,-9.8,-139.0333,78.39,77,31,15.7
17,Hermanus,ZA,2022-02-04 20:58:40,-34.4187,19.2345,63.81,66,0,18.88
18,Sinnamary,GF,2022-02-04 21:04:38,5.3833,-52.95,76.93,88,100,8.77
19,Torbay,CA,2022-02-04 21:03:19,47.6666,-52.7314,32.76,95,100,3.0
20,Henties Bay,NA,2022-02-04 21:08:09,-22.116,14.2845,65.86,82,91,3.51
21,Port Alfred,ZA,2022-02-04 21:02:25,-33.5906,26.891,68.23,80,100,6.76
22,Leningradskiy,RU,2022-02-04 21:03:34,69.3833,178.4167,-15.79,90,33,9.6
23,Ambon,ID,2022-02-04 21:10:55,-3.6954,128.1814,80.69,78,100,6.42
24,Kavieng,PG,2022-02-04 21:02:24,-2.5744,150.7967,81.84,73,85,6.33
25,Narsaq,GL,2022-02-04 21:03:12,60.9167,-46.05,5.22,67,18,14.18
26,Severo-Kurilsk,RU,2022-02-04 21:03:02,50.6789,156.125,28.26,94,100,5.64
27,Cabo San Lucas,MX,2022-02-04 20:58:43,22.8909,-109.9124,75.61,54,2,1.99
28,Bredasdorp,ZA,2022-02-04 21:02:26,-34.5322,20.0403,62.28,61,4,13.04
29,Butaritari,KI,2022-02-04 20:59:58,3.0707,172.7902,82.13,76,18,19.93
30,Yaan,NG,2022-02-04 21:09:41,7.3833,8.5667,81.64,13,0,6.82
31,Batemans Bay,AU,2022-02-04 21:10:55,-35.7167,150.1833,63.19,84,94,8.48
32,Geraldton,AU,2022-02-04 21:10:55,-28.7667,114.6,70.21,40,0,5.75
33,Jaragua,BR,2022-02-04 21:10:56,-15.7569,-49.3344,79.63,79,83,2.35
34,Ushuaia,AR,2022-02-04 21:01:53,-54.8,-68.3,62.19,43,27,2.95
